year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
2010,630,670,IRN,SAU,0,0.0183650796449921,1,0.0,0.0,0,0.001175219,0.12399999999999999,7.174111564719166,6.659359802128726,22,4.84,10.648,IRN_SAU
2010,630,679,IRN,YEM,0,0.0,1,0.0,0.0,0,0.012039026599999999,0.142,7.772289451283258,1.9239738407942901,65,42.25,274.625,IRN_YEM
2010,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.0120424874,0.17600000000000002,6.652475857637857,5.8578106326922565,22,4.84,10.648,IRN_KUW
2010,630,692,IRN,BHR,0,0.0,0,,,0,0.01328208029,0.07200000000000001,6.964135612418245,4.502512924355612,22,4.84,10.648,IRN_BHR
2010,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.012362268199999998,0.10299999999999998,7.055916629962658,4.695512500905973,6,0.36,0.216,IRN_QAT
2010,630,696,IRN,UAE,0,0.3404500865551068,1,0.0,0.0,0,0.009892253399999999,0.072,7.155474362862388,9.500090429671738,6,0.36,0.216,IRN_UAE
2010,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0125569693,0.01200000000000001,7.320725486576075,5.293101587992905,26,6.76,17.576,IRN_OMA
2010,640,645,TUR,IRQ,0,0.0998797722478052,1,0.0,0.0,0,0.007792086500000001,0.11100000000000004,7.141165942652124,8.793175538215682,1,0.01,0.001,TUR_IRQ
2010,640,651,TUR,EGY,0,0.465184991947009,1,0.0,0.0,0,0.005316652,0.31300000000000006,7.011574607621134,7.995645659541224,51,26.01,132.651,TUR_EGY
2010,640,652,TUR,SYR,0,0.0653203267228823,1,0.0,0.0,0,0.0108299829,0.381,6.655955018418123,7.547748382339942,6,0.36,0.216,TUR_SYR
2010,640,660,TUR,LEB,0,0.0970442120545335,1,0.0,0.0,0,0.014449912720000001,0.059,6.56512411504534,6.637141628703911,65,42.25,274.625,TUR_LEB
2010,640,663,TUR,JOR,0,0.0769482092006973,1,0.0,0.0,0,0.014014007,0.28600000000000003,6.834216375647267,6.124106397331951,19,3.61,6.859,TUR_JOR
2010,640,666,TUR,ISR,0,0.2439416371284043,1,0.0,0.0,0,0.011389434,0.22699999999999998,6.83722551279161,7.8091869599255945,34,11.56,39.304,TUR_ISR
2010,640,670,TUR,SAU,0,0.1515910397656736,1,0.0,0.0,0,0.002794943000000001,0.505,7.664581236205265,8.198654169160518,65,42.25,274.625,TUR_SAU
2010,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0136587506,0.23900000000000005,7.9884411791167915,6.037288077071211,65,42.25,274.625,TUR_YEM
2010,640,690,TUR,KUW,0,0.0998797722478052,1,0.0,0.0,0,0.0136622114,0.20500000000000002,7.501247856381898,6.034623289305548,65,42.25,274.625,TUR_KUW
2010,640,692,TUR,BHR,0,0.0,0,,,0,0.01490180429,0.30900000000000005,7.714454334226198,5.3923957425389135,65,42.25,274.625,TUR_BHR
2010,640,694,TUR,QAT,0,0.0998797722478052,1,0.0,0.0,0,0.013981992200000001,0.48400000000000004,7.775401836029897,6.172045402259517,65,42.25,274.625,TUR_QAT
2010,640,696,TUR,UAE,0,0.1843920077819143,1,0.0,0.0,0,0.011511977400000001,0.453,7.879707749681193,8.257795348765736,65,42.25,274.625,TUR_UAE
2010,640,698,TUR,OMA,0,0.0316455696202531,1,0.0,0.0,0,0.014176693300000001,0.369,8.011852497880817,4.845720948860045,65,42.25,274.625,TUR_OMA
2010,645,651,IRQ,EGY,0,0.1831375908586283,1,0.0,0.0,0,0.002475434500000001,0.20199999999999999,7.168733968599368,6.0551212498704885,11,1.21,1.331,IRQ_EGY
2010,645,652,IRQ,SYR,0,0.0,1,0.0,0.0,1,0.0030378964,0.27,6.622869293832357,8.767254701789872,5,0.25,0.125,IRQ_SYR
2010,645,660,IRQ,LEB,0,0.2838219326818675,1,0.0,0.0,1,0.0066578262199999995,0.052000000000000046,6.719978871505218,5.7056223144458516,65,42.25,274.625,IRQ_LEB
2010,645,663,IRQ,JOR,0,0.0603601820700573,1,0.0,0.0,1,0.0062219204999999994,0.175,6.69369534640097,7.009613247878232,11,1.21,1.331,IRQ_JOR
2010,645,666,IRQ,ISR,0,0.8531025749261292,1,1.0,1.0,0,0.0035973474999999996,0.338,6.778898656857133,0.0,7,0.49,0.343,IRQ_ISR
2010,645,670,IRQ,SAU,0,0.2057983350051831,1,0.0,0.0,1,0.0049971435,0.39399999999999996,6.896289800872859,0.38359666728780717,7,0.49,0.343,IRQ_SAU
2010,645,679,IRQ,YEM,0,0.0,1,0.0,0.0,1,0.0058666641,0.128,7.60150227961405,3.443538477763118,65,42.25,274.625,IRQ_YEM
2010,645,690,IRQ,KUW,0,0.3965144437097627,1,0.0,0.0,1,0.0058701249,0.09399999999999997,6.324358962381311,0.0,7,0.49,0.343,IRQ_KUW
2010,645,692,IRQ,BHR,0,0.0,0,,,1,0.00710971779,0.19799999999999998,6.9000254809201955,0.1441779859811833,7,0.49,0.343,IRQ_BHR
2010,645,694,IRQ,QAT,0,0.8084216827237831,1,1.0,1.0,1,0.0061899057,0.373,7.032006241319994,2.434630907693911,7,0.49,0.343,IRQ_QAT
2010,645,696,IRQ,UAE,0,0.3804006306018278,1,0.0,0.0,1,0.0037198909,0.34199999999999997,7.232082635630662,1.653718131596553,7,0.49,0.343,IRQ_UAE
2010,645,698,IRQ,OMA,0,0.0316455696202531,1,0.0,0.0,0,0.0063846067999999995,0.258,7.471249251315212,5.2922578446713,7,0.49,0.343,IRQ_OMA
2010,651,652,EGY,SYR,0,0.1269095891038237,1,0.0,0.0,0,0.005513330900000001,0.068,6.423246963533519,7.120908371438061,65,42.25,274.625,EGY_SYR
2010,651,660,EGY,LEB,0,0.1373218702155223,1,0.0,0.0,0,0.009133260720000001,0.254,6.376556865408209,6.238997757809802,65,42.25,274.625,EGY_LEB
2010,651,663,EGY,JOR,0,0.1310232370694685,1,0.0,0.0,0,0.008697355,0.026999999999999996,6.209595556598647,6.838487030296651,19,3.61,6.859,EGY_JOR
2010,651,666,EGY,ISR,0,0.2842192952893931,1,0.0,0.0,0,0.0060727820000000005,0.54,6.0553778728516345,5.800632982697168,1,0.01,0.001,EGY_ISR
2010,651,670,EGY,SAU,0,0.1556869498605145,1,0.0,0.0,0,0.0025217089999999987,0.192,7.401536468138869,8.163963904377768,43,18.49,79.507,EGY_SAU
2010,651,679,EGY,YEM,0,0.0,1,0.0,0.0,1,0.0083420986,0.07399999999999998,7.651357903030576,5.748830885284134,65,42.25,274.625,EGY_YEM
2010,651,690,EGY,KUW,0,0.1373218702155223,1,0.0,0.0,0,0.0083455594,0.10800000000000001,7.388946097618437,7.217375564389931,65,42.25,274.625,EGY_KUW
2010,651,692,EGY,BHR,0,0.0,0,,,0,0.009585152290000001,0.0040000000000000036,7.571679600865179,4.825306740816521,65,42.25,274.625,EGY_BHR
2010,651,694,EGY,QAT,0,0.1373218702155223,1,0.0,0.0,0,0.0086653402,0.17099999999999999,7.632740216390833,5.8073968667271565,65,42.25,274.625,EGY_QAT
2010,651,696,EGY,UAE,0,0.2862589283238446,1,0.0,0.0,0,0.006195325400000001,0.14,7.768321862083931,6.976902538550635,65,42.25,274.625,EGY_UAE
2010,651,698,EGY,OMA,0,0.0316455696202531,1,0.0,0.0,0,0.008860041300000001,0.055999999999999994,7.937374696163295,5.120920961259204,65,42.25,274.625,EGY_OMA
2010,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.0036199298199999994,0.32200000000000006,4.487512142519859,6.179295461979345,41,16.81,68.921,SYR_LEB
2010,652,663,SYR,JOR,0,0.4433010093014051,1,0.0,0.0,1,0.0031840240999999993,0.095,5.176149732573829,6.290651718856611,19,3.61,6.859,SYR_JOR
2010,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0005594510999999995,0.608,5.392718041969521,0.0,3,0.09,0.027,SYR_ISR
2010,652,670,SYR,SAU,0,0.0183650796449921,1,0.0,0.0,1,0.008035039899999999,0.12399999999999999,7.249570360013846,8.175846538105132,65,42.25,274.625,SYR_SAU
2010,652,679,SYR,YEM,0,0.0,1,0.0,0.0,1,0.0028287676999999996,0.142,7.682666761344722,3.8277784808061646,65,42.25,274.625,SYR_YEM
2010,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0028322284999999997,0.17600000000000002,7.089243155027514,6.825389849210278,65,42.25,274.625,SYR_KUW
2010,652,692,SYR,BHR,0,0.0,0,,,1,0.00407182139,0.07200000000000001,7.375443730270433,4.032310032368944,65,42.25,274.625,SYR_BHR
2010,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0031520092999999996,0.10299999999999998,7.457840076700244,4.59427748534396,65,42.25,274.625,SYR_QAT
2010,652,696,SYR,UAE,0,0.4696440186534666,1,0.0,0.0,1,0.0006819944999999997,0.072,7.61085279039525,7.493481489271501,65,42.25,274.625,SYR_UAE
2010,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0033467103999999994,0.01200000000000001,7.796551476546899,4.205543675050788,65,42.25,274.625,SYR_OMA
2010,660,663,LEB,JOR,0,0.1593829833729889,1,0.0,0.0,1,0.00043590572000000005,0.22700000000000004,5.40042258948519,5.713108980608034,65,42.25,274.625,LEB_JOR
2010,660,666,LEB,ISR,0,0.2838219326818675,1,0.0,0.0,0,0.00306047872,0.286,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2010,660,670,LEB,SAU,0,0.2003657134751889,1,0.0,0.0,1,0.01165496972,0.446,7.308944592227513,6.359586654057772,65,42.25,274.625,LEB_SAU
2010,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.0007911621199999999,0.18000000000000005,7.714855949617927,2.793857920653446,65,42.25,274.625,LEB_YEM
2010,660,690,LEB,KUW,0,0.2990228013029316,1,0.0,0.0,1,0.00078770132,0.14600000000000002,7.158903026705945,5.931290912643962,65,42.25,274.625,LEB_KUW
2010,660,692,LEB,BHR,0,0.0,0,,,1,0.00045189157000000005,0.25,7.428927194802272,3.652432147510835,65,42.25,274.625,LEB_BHR
2010,660,694,LEB,QAT,0,0.2838219326818675,1,0.0,0.0,1,0.00046792052,0.42500000000000004,7.507250903460627,4.961463116969164,65,42.25,274.625,LEB_QAT
2010,660,696,LEB,UAE,0,0.2990228013029316,1,0.0,0.0,1,0.0029379353199999996,0.394,7.6533051383351305,6.443060572434795,65,42.25,274.625,LEB_UAE
2010,660,698,LEB,OMA,0,0.0468464382413172,1,0.0,0.0,0,0.00027321941999999995,0.31000000000000005,7.831656973857627,3.1917594774040574,65,42.25,274.625,LEB_OMA
2010,663,666,JOR,ISR,0,0.0603601820700573,1,0.0,0.0,0,0.002624573,0.513,4.289088639014612,5.304870497804036,19,3.61,6.859,JOR_ISR
2010,663,670,JOR,SAU,0,0.0603601820700573,1,0.0,0.0,1,0.011219063999999999,0.219,7.190977420711825,8.032245656148092,19,3.61,6.859,JOR_SAU
2010,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.0003552563999999999,0.046999999999999986,7.614756053830618,4.17065488242602,65,42.25,274.625,JOR_YEM
2010,663,690,JOR,KUW,0,0.0603601820700573,1,0.0,0.0,1,0.0003517956,0.08100000000000002,7.078847353824543,4.976296474419062,20,4.0,8.0,JOR_KUW
2010,663,692,JOR,BHR,0,0.0,0,,,1,0.0008877972900000001,0.022999999999999993,7.351286587896758,4.682538366453976,19,3.61,6.859,JOR_BHR
2010,663,694,JOR,QAT,0,0.0603601820700573,1,0.0,0.0,1,3.201479999999997e-05,0.19799999999999998,7.433134483755639,4.052224033999546,19,3.61,6.859,JOR_QAT
2010,663,696,JOR,UAE,0,0.5036611913714625,1,0.0,0.0,1,0.0025020295999999996,0.16699999999999998,7.5932734323775914,6.332316144600268,19,3.61,6.859,JOR_UAE
2010,663,698,JOR,OMA,0,0.0316455696202531,1,0.0,0.0,0,0.0001626863000000001,0.08299999999999999,7.786551806428712,3.861374071816646,19,3.61,6.859,JOR_OMA
2010,666,670,ISR,SAU,0,0.1914966304176537,1,0.0,0.0,0,0.008594491,0.732,7.225044696186576,0.0,8,0.64,0.512,ISR_SAU
2010,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0022693166,0.466,7.621293149189817,0.0,65,42.25,274.625,ISR_YEM
2010,666,690,ISR,KUW,0,0.309742245522062,1,0.0,0.0,0,0.0022727774000000003,0.432,7.131538625583686,0.0,43,18.49,79.507,ISR_KUW
2010,666,692,ISR,BHR,0,0.0,0,,,0,0.00351237029,0.536,7.387771118354598,0.0,65,42.25,274.625,ISR_BHR
2010,666,694,ISR,QAT,0,0.7216494845360825,1,1.0,1.0,0,0.0025925582,0.711,7.466055916772316,0.0,65,42.25,274.625,ISR_QAT
2010,666,696,ISR,UAE,0,0.4586746337107389,1,0.0,0.0,0,0.00012254340000000027,0.68,7.622076694773489,0.0,65,42.25,274.625,ISR_UAE
2010,666,698,ISR,OMA,0,0.0316455696202531,1,0.0,0.0,0,0.0027872593,0.596,7.811244419019083,0.0,65,42.25,274.625,ISR_OMA
2010,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.010863807599999999,0.26599999999999996,6.976908137670454,6.60798579387706,4,0.16,0.064,SAU_YEM
2010,670,690,SAU,KUW,0,0.2314510734911886,1,0.0,0.0,1,0.0108672684,0.3,6.284507225801859,7.2991906286757775,65,42.25,274.625,SAU_KUW
2010,670,692,SAU,BHR,0,0.0,0,,,1,0.01210686129,0.196,6.052559646467793,7.951627568263667,65,42.25,274.625,SAU_BHR
2010,670,694,SAU,QAT,0,0.1965013137707866,1,0.0,0.0,1,0.0111870492,0.021,6.195629131824389,7.4673853525298055,15,2.25,3.375,SAU_QAT
2010,670,696,SAU,UAE,0,0.2069933696647789,1,0.0,0.0,1,0.0087170344,0.05199999999999999,6.652992053287465,8.428874567624437,65,42.25,274.625,SAU_UAE
2010,670,698,SAU,OMA,0,0.0713232108285696,1,0.0,0.0,1,0.0113817503,0.136,7.100192169517185,7.13032466549528,65,42.25,274.625,SAU_OMA
2010,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,3.4607999999998907e-06,0.03400000000000003,7.381937665049289,6.335717524391754,65,42.25,274.625,YEM_KUW
2010,679,692,YEM,BHR,0,0.0,0,,,1,0.0012430536899999999,0.06999999999999998,7.228388451573604,2.3283110446763637,65,42.25,274.625,YEM_BHR
2010,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.0003232415999999999,0.24499999999999997,7.201618210508999,2.6646139590794284,65,42.25,274.625,YEM_QAT
2010,679,696,YEM,UAE,0,0.0047625872314154,1,0.0,0.0,1,0.0021467732,0.21399999999999997,7.2911111015022,7.268649847768819,65,42.25,274.625,YEM_UAE
2010,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.0005179427,0.12999999999999998,7.475735983249187,5.1718931153979275,65,42.25,274.625,YEM_OMA
2010,690,692,KUW,BHR,0,0.0,0,,,1,0.0012395928900000002,0.10400000000000001,6.076035448558252,5.062085662813654,65,42.25,274.625,KUW_BHR
2010,690,694,KUW,QAT,0,0.5880927609859796,1,0.0,0.0,1,0.00031978080000000003,0.279,6.355065451117447,5.619230217007135,65,42.25,274.625,KUW_QAT
2010,690,696,KUW,UAE,0,0.3315707703327161,1,0.0,0.0,1,0.002150234,0.248,6.728867818922465,6.8587923513899645,65,42.25,274.625,KUW_UAE
2010,690,698,KUW,OMA,0,0.0665953293406551,1,0.0,0.0,1,0.0005144819000000001,0.164,7.118907217443969,5.669711046483359,65,42.25,274.625,KUW_OMA
2010,692,694,BHR,QAT,0,0.0,0,,,1,0.0009198120900000001,0.175,4.954417614098027,6.211946900574199,24,5.76,13.824,BHR_QAT
2010,692,696,BHR,UAE,0,0.0,0,,,1,0.0033898268899999998,0.14400000000000002,6.058422015232863,6.569808113187458,65,42.25,274.625,BHR_UAE
2010,692,698,BHR,OMA,0,0.0,0,,,1,0.00072511099,0.06,6.755419617678439,5.108188955412891,65,42.25,274.625,BHR_OMA
2010,694,696,QAT,UAE,0,0.3804006306018278,1,0.0,0.0,1,0.0024700148,0.030999999999999993,5.707442435487688,8.454753096375118,65,42.25,274.625,QAT_UAE
2010,694,698,QAT,OMA,0,0.0316455696202531,1,0.0,0.0,1,0.00019470110000000007,0.11499999999999999,6.606379879398354,6.030693265036917,65,42.25,274.625,QAT_OMA
2010,696,698,UAE,OMA,0,0.0534740944309072,1,0.0,0.0,1,0.0026647158999999997,0.084,6.0888180923638915,8.988234981586388,65,42.25,274.625,UAE_OMA
2011,630,640,IRN,TUR,0,0.0846868269921033,1,0.0,0.0,0,0.0002457790000000015,0.377,7.4353790210240085,9.345902900447003,7,0.49,0.343,IRN_TUR
2011,630,645,IRN,IRQ,0,0.14690441542174,1,0.0,0.0,0,0.0091148051,0.268,6.5441995739511825,3.7588718725540167,1,0.01,0.001,IRN_IRQ
2011,630,651,IRN,EGY,0,0.3945446685241321,1,0.0,0.0,0,0.004692739999999999,0.059,7.5927190667340625,4.6377747335841715,18,3.24,5.832,IRN_EGY
2011,630,652,IRN,SYR,0,0.3427605297990046,1,0.0,0.0,0,0.009904996899999999,0.0010000000000000009,7.247080584585756,7.131982722672717,66,43.56,287.496,IRN_SYR
2011,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.013886677819999999,0.33399999999999996,7.291860547968892,4.733280511142775,66,43.56,287.496,IRN_LEB
2011,630,663,IRN,JOR,0,0.3331413506356265,1,0.0,0.0,0,0.013462439699999999,0.10200000000000001,7.305188215393037,2.8736362189388243,66,43.56,287.496,IRN_JOR
2011,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.010761221799999998,0.607,7.35224877405778,0.0,1,0.01,0.001,IRN_ISR
2011,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.002255649,0.12499999999999999,7.174111564719166,6.946233216345769,23,5.29,12.167,IRN_SAU
2011,630,679,IRN,YEM,0,0.2541367820635906,1,0.0,0.0,0,0.013154961699999999,0.165,7.772289451283258,2.158834126530858,66,43.56,287.496,IRN_YEM
2011,630,690,IRN,KUW,0,0.3228391528334287,1,0.0,0.0,0,0.013128977699999999,0.17400000000000002,6.652475857637857,6.12653602818723,23,5.29,12.167,IRN_KUW
2011,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.01431017167,0.026000000000000023,6.964135612418245,4.105943714539917,23,5.29,12.167,IRN_BHR
2011,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.0133288165,0.10399999999999998,7.055916629962658,4.734662532637432,7,0.49,0.343,IRN_QAT
2011,630,696,IRN,UAE,0,0.3228391528334287,1,0.0,0.0,0,0.0114611918,0.06399999999999999,7.155474362862388,10.060720975823292,7,0.49,0.343,IRN_UAE
2011,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0135529016,0.02200000000000002,7.320725486576075,6.095381964500209,27,7.29,19.683,IRN_OMA
2011,640,645,TUR,IRQ,1,0.0152211952620244,1,0.0,0.0,0,0.009360584100000001,0.10900000000000004,7.141165942652124,8.98664405541541,2,0.04,0.008,TUR_IRQ
2011,640,651,TUR,EGY,0,0.2468991531344934,1,0.0,0.0,0,0.004938519000000001,0.31800000000000006,7.011574607621134,7.939302586587724,52,27.04,140.608,TUR_EGY
2011,640,652,TUR,SYR,1,0.0288948155872556,1,0.0,0.0,0,0.0101507759,0.378,6.655955018418123,7.898305554379636,7,0.49,0.343,TUR_SYR
2011,640,660,TUR,LEB,0,0.0023218772433596,1,0.0,0.0,0,0.01413245682,0.04300000000000004,6.56512411504534,6.817074563651597,66,43.56,287.496,TUR_LEB
2011,640,663,TUR,JOR,0,0.0257183927881164,1,0.0,0.0,0,0.0137082187,0.275,6.834216375647267,6.401811917553687,20,4.0,8.0,TUR_JOR
2011,640,666,TUR,ISR,1,0.310755787867911,1,0.0,0.0,0,0.0110070008,0.22999999999999998,6.83722551279161,8.058371198022778,35,12.25,42.875,TUR_ISR
2011,640,670,TUR,SAU,0,0.1016245965092838,1,0.0,0.0,0,0.0025014280000000017,0.502,7.664581236205265,8.492401685936125,66,43.56,287.496,TUR_SAU
2011,640,679,TUR,YEM,0,0.0089734386216798,1,0.0,0.0,0,0.0134007407,0.21200000000000002,7.9884411791167915,5.901200805090227,66,43.56,287.496,TUR_YEM
2011,640,690,TUR,KUW,0,0.0351057122623787,1,0.0,0.0,0,0.0133747567,0.203,7.501247856381898,6.477081556927796,66,43.56,287.496,TUR_KUW
2011,640,692,TUR,BHR,0,0.0023218772433596,1,0.0,0.0,0,0.014555950670000001,0.351,7.714454334226198,5.5679953588476385,66,43.56,287.496,TUR_BHR
2011,640,694,TUR,QAT,0,0.0028041995692749,1,0.0,0.0,0,0.013574595500000002,0.48100000000000004,7.775401836029897,6.103440487510884,66,43.56,287.496,TUR_QAT
2011,640,696,TUR,UAE,0,0.1081826058704938,1,0.0,0.0,0,0.0117069708,0.441,7.879707749681193,8.381509701834268,66,43.56,287.496,TUR_UAE
2011,640,698,TUR,OMA,0,0.0051260768126346,1,0.0,0.0,0,0.013798680600000002,0.355,8.011852497880817,5.130426563752046,66,43.56,287.496,TUR_OMA
2011,645,651,IRQ,EGY,0,0.5422732634726305,1,0.0,0.0,0,0.004422065100000001,0.209,7.168733968599368,6.1362329579186765,12,1.44,1.728,IRQ_EGY
2011,645,652,IRQ,SYR,0,0.14690441542174,1,0.0,0.0,0,0.0007901917999999994,0.269,6.622869293832357,8.923409124251625,6,0.36,0.216,IRQ_SYR
2011,645,660,IRQ,LEB,0,0.2165022421524663,1,0.0,0.0,1,0.00477187272,0.066,6.719978871505218,5.696205206195199,66,43.56,287.496,IRQ_LEB
2011,645,663,IRQ,JOR,0,0.1683673275096521,1,0.0,0.0,1,0.0043476346,0.16599999999999998,6.69369534640097,7.121711314026142,12,1.44,1.728,IRQ_JOR
2011,645,666,IRQ,ISR,0,0.2735743977993504,1,0.0,0.0,0,0.0016464166999999993,0.339,6.778898656857133,0.0,8,0.64,0.512,IRQ_ISR
2011,645,670,IRQ,SAU,0,0.1698999465995945,1,0.0,0.0,1,0.0068591560999999995,0.39299999999999996,6.896289800872859,0.47778263789994063,8,0.64,0.512,IRQ_SAU
2011,645,679,IRQ,YEM,0,0.1551936927809604,1,0.0,0.0,1,0.0040401566,0.10299999999999998,7.60150227961405,3.7059758493357187,66,43.56,287.496,IRQ_YEM
2011,645,690,IRQ,KUW,0,0.6007432978920687,1,0.0,0.0,1,0.004014172599999999,0.09399999999999997,6.324358962381311,0.0,8,0.64,0.512,IRQ_KUW
2011,645,692,IRQ,BHR,0,0.6950491373227282,1,1.0,1.0,1,0.005195366569999999,0.24199999999999997,6.9000254809201955,0.18495764592264552,8,0.64,0.512,IRQ_BHR
2011,645,694,IRQ,QAT,0,0.0018789028680899,1,0.0,0.0,1,0.004214011399999999,0.372,7.032006241319994,3.322316318462788,8,0.64,0.512,IRQ_QAT
2011,645,696,IRQ,UAE,0,0.355430896221184,1,0.0,0.0,1,0.0023463866999999996,0.33199999999999996,7.232082635630662,1.8774098705102493,8,0.64,0.512,IRQ_UAE
2011,645,698,IRQ,OMA,0,0.0210482319415723,1,0.0,0.0,0,0.0044380965,0.24599999999999997,7.471249251315212,5.202846453826869,8,0.64,0.512,IRQ_OMA
2011,651,652,EGY,SYR,0,0.3889486916452315,1,0.0,0.0,0,0.0052122569,0.06,6.423246963533519,7.147169816919813,66,43.56,287.496,EGY_SYR
2011,651,660,EGY,LEB,0,0.2165022421524663,1,0.0,0.0,0,0.009193937820000001,0.275,6.376556865408209,6.27433434034564,66,43.56,287.496,EGY_LEB
2011,651,663,EGY,JOR,0,0.4007924245697655,1,0.0,0.0,0,0.0087696997,0.04300000000000001,6.209595556598647,6.706654442133554,20,4.0,8.0,EGY_JOR
2011,651,666,EGY,ISR,1,0.4305649882454172,1,0.0,0.0,0,0.0060684818,0.548,6.0553778728516345,6.072032732078752,2,0.04,0.008,EGY_ISR
2011,651,670,EGY,SAU,0,0.2343463760627554,1,0.0,0.0,0,0.002437090999999999,0.184,7.401536468138869,8.283083051283619,44,19.36,85.184,EGY_SAU
2011,651,679,EGY,YEM,0,0.2541367820635906,1,0.0,0.0,1,0.0084622217,0.10600000000000001,7.651357903030576,5.959084888489485,66,43.56,287.496,EGY_YEM
2011,651,690,EGY,KUW,0,0.7230270766571949,1,0.0,0.0,0,0.0084362377,0.11500000000000002,7.388946097618437,7.496551156679886,66,43.56,287.496,EGY_KUW
2011,651,692,EGY,BHR,0,0.35541863216607,1,0.0,0.0,0,0.00961743167,0.032999999999999974,7.571679600865179,4.961916857354351,66,43.56,287.496,EGY_BHR
2011,651,694,EGY,QAT,0,0.0,1,0.0,0.0,0,0.008636076500000001,0.16299999999999998,7.632740216390833,5.848215144356027,66,43.56,287.496,EGY_QAT
2011,651,696,EGY,UAE,0,0.6565023833311948,1,0.0,0.0,0,0.0067684518,0.12299999999999998,7.768321862083931,7.2663555882149735,66,43.56,287.496,EGY_UAE
2011,651,698,EGY,OMA,0,0.0191693290734824,1,0.0,0.0,0,0.0088601616,0.03699999999999998,7.937374696163295,5.083169204254617,66,43.56,287.496,EGY_OMA
2011,652,660,SYR,LEB,1,0.0,1,0.0,0.0,0,0.00398168092,0.33499999999999996,4.487512142519859,6.368505300412371,42,17.64,74.088,SYR_LEB
2011,652,663,SYR,JOR,0,0.8171976504158824,1,1.0,0.0,0,0.0035574428000000003,0.10300000000000001,5.176149732573829,6.461026531968192,20,4.0,8.0,SYR_JOR
2011,652,666,SYR,ISR,1,0.0,1,0.0,0.0,0,0.0008562248999999999,0.608,5.392718041969521,0.0,4,0.16,0.064,SYR_ISR
2011,652,670,SYR,SAU,0,0.0,1,0.0,0.0,0,0.007649347899999999,0.12399999999999999,7.249570360013846,8.41145109185342,66,43.56,287.496,SYR_SAU
2011,652,679,SYR,YEM,0,0.2541367820635906,1,0.0,0.0,1,0.0032499648000000004,0.166,7.682666761344722,3.988133221752512,66,43.56,287.496,SYR_YEM
2011,652,690,SYR,KUW,0,0.3676084444911249,1,0.0,0.0,1,0.0032239808000000003,0.17500000000000002,7.089243155027514,7.009823932401876,66,43.56,287.496,SYR_KUW
2011,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00440517477,0.027000000000000024,7.375443730270433,4.204356980981144,66,43.56,287.496,SYR_BHR
2011,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0034238196,0.10299999999999998,7.457840076700244,4.926860419432578,66,43.56,287.496,SYR_QAT
2011,652,696,SYR,UAE,0,0.4914004914004914,1,0.0,0.0,0,0.0015561949000000002,0.06299999999999999,7.61085279039525,7.7265209399907055,66,43.56,287.496,SYR_UAE
2011,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0036479047000000002,0.02300000000000002,7.796551476546899,4.444648613385492,66,43.56,287.496,SYR_OMA
2011,660,663,LEB,JOR,0,0.0240384615384615,1,0.0,0.0,1,0.00042423812000000013,0.23199999999999998,5.40042258948519,5.817192347143626,66,43.56,287.496,LEB_JOR
2011,660,666,LEB,ISR,0,0.2165022421524663,1,0.0,0.0,0,0.0031254560200000003,0.273,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2011,660,670,LEB,SAU,0,0.1680210437315045,1,0.0,0.0,1,0.01163102882,0.45899999999999996,7.308944592227513,6.519373751970997,66,43.56,287.496,LEB_SAU
2011,660,679,LEB,YEM,0,0.0166600779352798,1,0.0,0.0,1,0.00073171612,0.16899999999999998,7.714855949617927,2.8123795252647934,66,43.56,287.496,LEB_YEM
